mappingDOID,geneNID,Predicted Rating,True Rating
2214,5196,0.998062551021576,1.0
2214,268,0.99854576587677,1.0
2214,607,0.9995971322059632,1.0
2214,3799,0.9995236396789552,1.0
2214,2516,0.9988345503807068,1.0
2214,5748,0.995274782180786,1.0
2214,70,0.9996811151504515,1.0
2214,4710,0.9987702965736388,1.0
2214,5840,0.9991674423217772,1.0
2214,709,0.9956355690956116,1.0
2214,4859,0.9996131062507628,1.0
2214,4703,0.9982855916023254,1.0
2214,1239,0.9970992803573608,1.0
2214,826,0.9979290962219238,1.0
2214,6806,0.988149642944336,0.0
2214,4858,0.9982998967170716,1.0
2214,18830,0.9969310760498048,1.0
2214,271,0.999118149280548,1.0
2214,13366,0.995561957359314,1.0
2215,2575,0.982174813747406,1.0
2216,1543,0.9958250522613524,1.0
2218,4084,0.9973128437995912,1.0
2220,195,0.9160369038581848,1.0
2223,17287,0.8996897339820862,1.0
2226,194,0.9975947737693788,1.0
2233,1355,0.9983962178230286,1.0
2233,572,0.9962171912193298,1.0
2234,10065,0.963893711566925,1.0
2236,2856,0.9946107864379884,1.0
2237,4513,0.9803255200386048,1.0
2238,12735,0.8225119709968567,1.0
2241,8854,0.993878960609436,1.0
2241,16917,0.9902151823043824,1.0
2241,8656,0.9914758205413818,0.9666666388511658
2241,3118,0.9962527751922609,1.0
2241,2075,0.9950225353240968,1.0
2241,17572,0.9975212216377258,1.0
2241,3696,0.995737075805664,1.0
2241,2619,0.9984074234962464,1.0
2242,17300,0.9564321041107178,1.0
2243,15228,0.9758759140968324,1.0
2244,21280,0.9289020895957948,1.0
2248,12932,0.9537171721458436,1.0
2250,10946,0.97135329246521,1.0
2255,12826,0.9696605205535888,1.0
2260,9141,0.9720149040222168,1.0
2261,17451,0.9883678555488586,1.0
2262,60,0.999672532081604,1.0
2262,14093,0.998683512210846,1.0
2262,2581,0.9983616471290588,1.0
2262,9080,0.9997487664222716,1.0
2262,55,0.9996886253356934,1.0
2262,2104,0.9990905523300172,1.0
2262,1701,0.9997596144676208,0.8469387888908386
2262,359,0.9971725344657898,1.0
2262,2571,0.999045431613922,1.0
2262,12400,0.9993956089019777,1.0
2262,760,0.9998565912246704,1.0
2262,1706,0.9988345503807068,1.0
2262,12627,0.9983516931533812,1.0
2262,13634,0.999685764312744,1.0
2262,14046,0.9994669556617736,1.0
2262,4531,0.9994603991508484,1.0
2262,3607,0.9992374181747437,1.0
2262,1427,0.9981871247291564,1.0
2272,6163,0.9982144832611084,1.0
2272,271,0.999030590057373,1.0
2273,3137,0.9826890230178832,1.0
2276,1430,0.9991313815116882,1.0
2277,4945,0.9652373790740968,1.0
2278,3815,0.9851726293563844,1.0
2278,946,0.9985180497169496,1.0
2279,10799,0.9669026136398317,1.0
2279,12707,0.9158787727355956,1.0
2280,10020,0.9096578359603882,1.0
2281,13599,0.9556596875190736,1.0
2282,5969,0.863818347454071,1.0
2283,15393,0.9076301455497742,1.0
2289,12786,0.9957732558250428,1.0
2291,10799,0.9798118472099304,1.0
2292,14258,0.970952570438385,1.0
2298,4749,0.9934728741645812,1.0
2300,892,0.9985623955726624,1.0
2302,892,0.9911969900131226,1.0
2304,938,0.9974127411842346,1.0
2304,2371,0.9954763054847716,1.0
2304,3395,0.9811992645263672,1.0
2304,3433,0.9974250793457032,1.0
2304,268,0.9954431056976318,1.0
2307,3873,0.9911642670631408,1.0
2308,6295,0.970684826374054,1.0
2308,7052,0.9760578274726868,1.0
2314,8402,0.9981479644775392,1.0
2315,3432,0.9960137605667114,1.0
2316,3137,0.9918811917304992,1.0
2319,2427,0.9946377873420716,1.0
2320,1865,0.9850043058395386,1.0
2324,14223,0.929523229598999,1.0
2325,11178,0.9489580392837524,1.0
2327,13635,0.9773593544960022,1.0
2328,9208,0.9976165294647216,1.0
2331,3873,0.9956242442131042,1.0
2333,8402,0.9949933886528016,1.0
2335,9947,0.952261447906494,1.0
2336,3873,0.9879077076911926,1.0
2337,11290,0.8754079341888428,1.0
2338,11599,0.9470336437225342,1.0
2339,7457,0.9865139126777648,1.0
2343,13381,0.9733596444129944,1.0
2344,6190,0.9586285948753356,1.0
2348,3174,0.99439537525177,1.0
2352,6044,0.9705674648284912,1.0
2355,8402,0.9978336691856384,1.0
2361,1938,0.9800256490707396,1.0
2364,6614,0.9506919384002686,1.0
2365,5034,0.999846577644348,1.0
2365,3285,0.9996938705444336,1.0
2365,4511,0.9986079335212708,1.0
2365,8645,0.9990179538726808,0.75
2365,10201,0.9990583062171936,1.0
2365,3763,0.9986242055892944,1.0
2365,5691,0.9972917437553406,1.0
2365,185,0.9997500777244568,1.0
2365,13862,0.9993429780006408,1.0
2365,5077,0.9992817044258118,1.0
2365,5821,0.9993162155151368,1.0
2365,7087,0.9994874000549316,0.0
2365,3922,0.9990957975387572,1.0
2365,476,0.9990491271018982,1.0
2365,17756,0.9992209672927856,1.0
2365,5653,0.999643325805664,1.0
2365,3469,0.999824583530426,1.0
2365,1709,0.9994415640830994,1.0
2365,1776,0.9997038245201112,1.0
2365,7898,0.9991894364356996,1.0
2365,2575,0.9991063475608826,1.0
2365,3175,0.99970680475235,1.0
2365,3697,0.9997134804725648,1.0
2365,4549,0.9991167187690736,1.0
2365,3140,0.9998642206192015,1.0
2365,434,0.9995218515396118,1.0
2365,2526,0.999599039554596,1.0
2365,2008,0.9963484406471252,1.0
2365,11736,0.9997883439064026,1.0
2366,5351,0.9621628522872924,1.0
2370,8457,0.9908642172813416,1.0
2370,578,0.988153040409088,1.0
2379,10873,0.9944678544998168,1.0
2379,434,0.998952865600586,1.0
2379,2981,0.9996176958084106,1.0
2379,5626,0.9952365756034852,1.0
2379,377,0.9954700469970704,1.0
2379,605,0.9993823766708374,1.0
2379,2808,0.9982720613479614,1.0
2379,1897,0.9986176490783693,1.0
2379,11698,0.999800145626068,1.0
2379,97,0.9995001554489136,1.0
2379,4138,0.997574508190155,1.0
2379,5434,0.9979599714279176,1.0
2379,914,0.998666524887085,1.0
2379,7316,0.9994611144065856,1.0
2379,4651,0.9993019104003906,1.0
2379,1057,0.9995065927505492,1.0
2379,1042,0.9963717460632324,1.0
2379,17152,0.999626398086548,1.0
2379,4611,0.9992719292640686,1.0
2379,18422,0.9916961789131165,1.0
2379,430,0.9996256828308104,1.0
2379,11338,0.9977383613586426,1.0
2382,2578,0.9973201155662536,1.0
2383,1934,0.98525732755661,1.0
2384,7058,0.9986355900764464,1.0
2384,3701,0.9982953667640686,1.0
2384,5833,0.993002474308014,1.0
2384,5846,0.9975723624229432,1.0
2384,3799,0.999422550201416,1.0
2384,11007,0.999408721923828,1.0
2384,287,0.9991965889930724,1.0
2384,2516,0.9985872507095336,1.0
2385,5924,0.9968107342720032,1.0
2385,634,0.9986627101898192,0.0
2396,1048,0.9886115193367004,1.0
2398,1054,0.9994723200798036,1.0
2401,1048,0.9918248057365416,1.0
2402,10570,0.9995757937431335,1.0
2402,4525,0.99735826253891,1.0
2402,1477,0.9996416568756104,1.0
2402,20,0.9989342093467712,1.0
2402,4526,0.9997627139091492,1.0
2402,270,0.9978156089782716,1.0
2407,2981,0.9958062171936036,0.5
2410,15146,0.7356938719749451,1.0
2411,1054,0.999183475971222,1.0
2411,1053,0.9824311137199402,1.0
2412,1937,0.9968934059143066,1.0
2412,1897,0.997724711894989,1.0
2414,1394,0.951628029346466,1.0
2417,9909,0.9677463173866272,1.0
2417,1587,0.9761802554130554,1.0
2418,13441,0.9773969650268556,1.0
2418,50,0.9980039000511168,1.0
2419,6037,0.9961504936218262,1.0
2419,136,0.9965331554412842,1.0
2420,2845,0.9934659600257874,1.0
2420,1939,0.9986559152603148,1.0
2421,610,0.9755708575248718,1.0
2422,5835,0.986446499824524,1.0
2423,4656,0.9922123551368712,1.0
2425,5215,0.9684694409370422,1.0
2426,20860,0.986052632331848,1.0
2437,20754,0.9970550537109376,1.0
2439,19659,0.9914572834968568,1.0
2441,12712,0.9892126321792604,1.0
2443,7174,0.9776330590248108,1.0
2445,1909,0.9984148740768432,1.0
2445,7458,0.9945331811904908,1.0
2445,1979,0.9558166265487672,1.0
2445,572,0.9934624433517456,1.0
2445,14052,0.9691393971443176,1.0
2445,5223,0.9741506576538086,1.0
2445,2131,0.94222092628479,1.0
2445,49,0.9983215928077698,1.0
2445,5251,0.9945350885391236,1.0
2452,20860,0.989352822303772,1.0
2466,15539,0.978550672531128,1.0
2470,18506,0.9979451298713684,1.0
2470,943,0.9971957206726074,1.0
2471,12359,0.8509821891784668,1.0
2472,7539,0.987171232700348,1.0
2474,18506,0.9984900951385498,1.0
2474,473,0.999266803264618,1.0
2475,3939,0.9951991438865662,1.0
2475,4857,0.9980937838554382,1.0
2476,943,0.9802063703536988,1.0
2479,10248,0.8593694567680359,1.0
2483,14888,0.9794151186943054,1.0
2485,17910,0.9870059490203856,1.0
2490,12084,0.998511016368866,1.0
2492,13407,0.9822761416435242,1.0
2501,17808,0.9641795754432678,1.0
2508,15858,0.9891419410705566,1.0
2512,5332,0.9595758318901062,1.0
2514,4060,0.9922418594360352,1.0
2515,8690,0.979357123374939,1.0
2517,3623,0.9966086149215698,1.0
2518,3758,0.945567548274994,1.0
2520,5141,0.9981039762496948,1.0
2520,8485,0.99240642786026,1.0
2520,1218,0.9987432360649108,1.0
2526,3504,0.9714400172233582,1.0
2530,964,0.9790335297584534,1.0
2531,5241,0.9970121383666992,1.0
2532,19694,0.9495197534561156,1.0
2540,5969,0.8607127666473389,1.0
2541,3578,0.9989989399909972,1.0
2542,312,0.8575859069824219,1.0
2544,3669,0.9993364214897156,1.0
2544,2926,0.9993641972541808,1.0
2544,4613,0.9996054768562316,1.0
2544,9727,0.9971223473548888,1.0
2544,2428,0.9993923902511596,1.0
2544,9885,0.99969482421875,1.0
2544,913,0.9996139407157898,1.0
2544,3764,0.9980617165565492,1.0
2544,11719,0.9995256662368774,1.0
2544,5003,0.9990792274475098,1.0
2544,972,0.9998657703399658,1.0
2544,3214,0.9996681213378906,1.0
2544,1407,0.999425172805786,1.0
2544,5191,0.999013900756836,1.0
2544,6169,0.9992024302482604,1.0
2544,11247,0.9995133876800536,1.0
2544,2400,0.999510645866394,1.0
2544,13350,0.9979763627052308,1.0
2544,4726,0.9992666840553284,1.0
2544,4936,0.9989495873451232,1.0
2544,1543,0.9990992546081544,1.0
2544,19468,0.9996733665466307,1.0
2544,4559,0.9996116757392884,1.0
2544,20931,0.9988328814506532,1.0
2544,8514,0.9989696741104126,1.0
2544,2032,0.9988248944282532,1.0
2544,5736,0.9993763566017152,1.0
2544,4859,0.999832272529602,1.0
2544,18424,0.9995630383491516,1.0
2544,3365,0.9985244870185852,1.0
2544,4084,0.9996128678321838,1.0
2544,14770,0.99953031539917,1.0
2544,8597,0.9996299743652344,1.0
2544,585,0.9992017149925232,1.0
2544,2612,0.9974053502082824,1.0
2544,10155,0.9998477697372437,1.0
2544,6661,0.999429166316986,1.0
2544,2434,0.9992119073867798,1.0
2544,434,0.999404788017273,1.0
2544,4830,0.9984795451164246,1.0
2544,14298,0.9983322024345398,1.0
2544,5063,0.9982454776763916,1.0
2546,18492,0.999907612800598,1.0
2546,14480,0.9995673298835754,0.0
2546,705,0.9998884201049804,1.0
2546,4517,0.9984233379364014,1.0
2546,1929,0.9998328685760498,1.0
2546,8371,0.999650239944458,1.0
2546,237,0.9982470273971558,1.0
2546,12993,0.9994895458221436,1.0
2546,151,0.9998109936714172,1.0
2546,2115,0.9999148845672609,1.0
2546,18468,0.9995310306549072,1.0
2546,5241,0.9996564388275146,1.0
2546,6048,0.9997205138206482,1.0
2546,18397,0.9999603033065796,1.0
2546,1782,0.9993332028388976,1.0
2546,1546,0.9999420642852784,1.0
2546,7635,0.9997010231018066,1.0
2546,18951,0.9999030828475952,1.0
2546,1394,0.9996562004089355,1.0
2546,1094,0.9997367262840272,1.0
2546,15648,0.996476948261261,1.0
2546,11232,0.9971383810043336,1.0
2546,3701,0.9997743964195251,1.0
2546,8728,0.999893069267273,1.0
2546,6452,0.9996529817581176,1.0
2546,2259,0.9989718198776244,1.0
2546,2785,0.9992402791976928,1.0
2546,7651,0.9997615218162536,1.0
2546,3932,0.9997697472572328,1.0
2546,5176,0.9998751878738404,1.0
2546,3487,0.999322772026062,1.0
2546,8218,0.9998589754104614,1.0
2546,16125,0.9992382526397704,1.0
2546,11689,0.99921452999115,1.0
2546,3139,0.9997186064720154,1.0
2546,4685,0.999914050102234,1.0
2546,5196,0.999688982963562,1.0
2546,18387,0.9996415376663208,1.0
2546,15755,0.9994945526123048,1.0
2546,3486,0.9999144077301024,1.0
2546,4611,0.9998468160629272,1.0
2546,8788,0.999755084514618,1.0
2546,6037,0.9998670816421508,1.0
2546,15158,0.998406946659088,1.0
2546,6617,0.9995627999305724,1.0
2546,1388,0.9995885491371156,1.0
2546,19148,0.9999369382858276,1.0
2546,5083,0.9998328685760498,1.0
2546,12207,0.9991700649261476,1.0
2546,2274,0.99861741065979,1.0
2546,2582,0.9984031319618224,0.0
2546,7259,0.9998676776885986,1.0
2546,3824,0.9998807907104492,1.0
2546,4138,0.9994891881942748,1.0
2546,5429,0.999975085258484,1.0
2546,10142,0.9998680353164672,1.0
2546,11842,0.9997692704200744,1.0
2546,3305,0.9998722076416016,1.0
2546,2244,0.99931001663208,1.0
2546,3266,0.9998101592063904,1.0
2546,3415,0.9998610019683838,1.0
2546,5495,0.999772012233734,1.0
2546,724,0.9997366070747375,1.0
2546,3803,0.9997966885566713,1.0
2546,4839,0.9999077320098876,1.0
2546,5653,0.9998356103897096,1.0
2546,3008,0.9998306035995485,1.0
2546,1246,0.9997337460517884,0.8181818127632141
2546,1543,0.9996665716171264,1.0
2546,5036,0.9998575448989868,0.800000011920929
2546,582,0.9997287392616272,1.0
2546,2383,0.9998629093170166,1.0
2546,12135,0.9997863173484802,1.0
2546,7118,0.999638557434082,1.0
2546,7568,0.9991207718849182,1.0
2546,15267,0.9993422627449036,1.0
2546,18445,0.9998294115066528,1.0
2546,11479,0.9998158812522888,1.0
2550,20860,0.9775444269180298,1.0
2558,17875,0.9919878244400024,1.0
2577,5447,0.9940979480743408,1.0
2581,12308,0.9393369555473328,1.0
2583,16044,0.9246854782104492,1.0
2587,7771,0.983597457408905,1.0
2589,1254,0.9871333837509156,1.0
2606,2743,0.993979811668396,1.0
2609,7558,0.9926698207855223,1.0
2611,10269,0.9822893738746644,1.0
2618,6563,0.9798011779785156,1.0
2625,12458,0.9889134764671326,1.0
2631,6633,0.9369044899940492,1.0
2635,13197,0.9970502853393556,1.0
2636,3310,0.8055007457733154,1.0
2637,20911,0.9579813480377196,1.0
2639,5111,0.9873944520950316,1.0
2640,1254,0.989607036113739,1.0
2646,16663,0.8899153470993042,1.0
2655,15846,0.9479115605354308,1.0
2656,17962,0.970080018043518,1.0
2658,2333,0.9847057461738586,1.0
2669,1269,0.9960599541664124,1.0
2670,1869,0.9975801706314088,1.0
2691,21008,0.9854161143302916,1.0
2699,2696,0.9591729044914246,1.0
2700,5466,0.986186146736145,1.0
2701,17853,0.9855108261108398,1.0
2702,1292,0.9955045580863952,0.0
2703,12712,0.994746744632721,1.0
2704,1212,0.9974718689918518,1.0
2704,2669,0.9621235728263856,1.0
2708,8026,0.9858265519142152,1.0
2708,722,0.9932896494865416,1.0
2709,4566,0.9974457025527954,1.0
2709,2005,0.988663375377655,1.0
2710,2758,0.9677994847297668,1.0
2713,4566,0.994176983833313,1.0
2721,21909,0.9932857155799866,1.0
2722,15103,0.8274363279342651,1.0
2726,862,0.99738746881485,1.0
2730,18432,0.98959219455719,1.0
2730,1037,0.9499680995941162,1.0
2734,12200,0.983845353126526,1.0
2741,19972,0.9382572174072266,1.0
2742,4270,0.995574951171875,1.0
2747,1108,0.9986067414283752,1.0
2747,2516,0.998533010482788,1.0
2747,2938,0.9980716109275818,1.0
2747,3034,0.9985308647155762,1.0
2748,14890,0.9710083603858948,1.0
2751,15637,0.9693143367767334,1.0
2752,5434,0.9935094714164734,1.0
2752,107,0.9993370175361632,1.0
2752,7677,0.9969446063041688,1.0
2753,11698,0.9995573163032532,1.0
2753,107,0.9995403289794922,1.0
2756,16361,0.9890931844711304,1.0
2765,132,0.9983633160591124,1.0
2765,10662,0.9895454049110411,1.0
2765,3351,0.9962854385375975,0.9230769276618958
2765,11,0.9607659578323364,1.0
2765,3980,0.9837686419487,0.9857636094093324
2765,16002,0.942341923713684,1.0
2766,4993,0.9926006197929382,1.0
2766,103,0.9959254264831544,1.0
2766,6626,0.9857907295227052,0.5
2767,16810,0.93988436460495,1.0
2768,3966,0.9918348789215088,1.0
2769,1516,0.9727907180786132,1.0
2771,901,0.9801031947135924,1.0
2773,3351,0.9978076815605164,1.0
2774,2115,0.9985241293907166,1.0
2775,17983,0.9898033142089844,1.0
2775,4967,0.993472695350647,1.0
2775,889,0.9943945407867432,1.0
2775,38,0.998981773853302,1.0
2775,5139,0.997599184513092,1.0
2775,44,0.9714972972869872,1.0
2777,1584,0.9893776774406432,1.0
2777,2528,0.9978976249694824,1.0
2777,4061,0.9942269325256348,1.0
2777,4660,0.9859336018562316,1.0
2778,5513,0.99664044380188,1.0
2778,1791,0.998626947402954,1.0
2780,1791,0.9979787468910216,0.9666666388511658
2780,621,0.994944393634796,1.0
2781,13456,0.9617977738380432,1.0
2782,9035,0.9971106052398682,1.0
2782,191,0.9852935671806335,1.0
2784,7732,0.9411808252334596,1.0
2784,243,0.9962249994277954,1.0
2784,152,0.996387243270874,1.0
2784,3585,0.9800317287445068,1.0
2784,1071,0.9825869202613832,1.0
2784,21771,0.997190535068512,1.0
2784,1678,0.995144248008728,1.0
2784,6321,0.9936810731887816,1.0
2784,4027,0.9969614148139954,1.0
2784,3559,0.9914809465408324,1.0
2784,348,0.9791157245635986,1.0
2784,6851,0.98329758644104,1.0
2784,17871,0.9519561529159546,0.8787878751754761
2784,2067,0.9154703617095948,1.0
2784,5379,0.9928284287452698,1.0
2784,15172,0.9941983222961426,0.949999988079071
2784,11110,0.9938200116157532,1.0
2784,9345,0.9933521747589112,1.0
2784,5159,0.9969536066055298,1.0
2784,4610,0.998262584209442,1.0
2784,7799,0.9944135546684264,1.0
2784,3186,0.9537701606750488,1.0
2784,2115,0.9970557689666748,1.0
2784,10604,0.9780963063240052,1.0
2784,5219,0.939490020275116,1.0
2784,7404,0.9731807708740234,0.5
2784,2975,0.9974850416183472,1.0
2784,13219,0.9722254276275636,1.0
2784,2410,0.9935935139656068,1.0
2784,4032,0.997490644454956,1.0
2784,2471,0.988875925540924,0.0
2784,776,0.9950698614120485,1.0
2784,15764,0.9961118102073668,1.0
2784,7351,0.9686957597732544,1.0
2784,404,0.9889285564422609,0.800000011920929
2784,12650,0.9943476319313048,1.0
2784,4579,0.9906270503997804,1.0
2784,6993,0.99699604511261,1.0
2784,705,0.9961458444595336,1.0
2784,1912,0.9896640181541444,1.0
2784,8276,0.9931556582450868,1.0
2784,11654,0.9884700775146484,1.0
2784,10570,0.9935719966888428,1.0
2784,13880,0.9515920877456664,0.0
2784,6344,0.98944354057312,1.0
2784,25005,0.9974465370178224,1.0
2784,1841,0.981339991092682,0.9383561611175536
2784,2623,0.9869751930236816,1.0
2784,1318,0.9482383131980896,1.0
2784,10793,0.9914996027946472,1.0
2784,11186,0.994210720062256,1.0
2784,1857,0.9951258301734924,1.0
2784,4021,0.992653489112854,1.0
2784,10205,0.942215859889984,1.0
2784,14314,0.9747304320335388,1.0
2784,12561,0.9905585050582886,1.0
2784,2327,0.9928281903266908,1.0
2784,8765,0.9885282516479492,1.0
2784,1457,0.978274703025818,1.0
2784,5180,0.9944062232971193,0.6666666865348816
2784,3155,0.9928966164588928,1.0
2784,11680,0.9674383997917176,1.0
2784,5441,0.9808939695358276,1.0
2784,5063,0.9779489040374756,1.0
2784,5719,0.9914686679840088,1.0
2784,1054,0.9991236329078674,1.0
2784,9593,0.9856094717979432,1.0
2784,7311,0.9899039268493652,1.0
2784,7113,0.9845569133758544,1.0
2784,4545,0.9962638020515442,1.0
2784,917,0.9875352382659912,1.0
2784,10433,0.9917534589767456,1.0
2784,3800,0.9915947318077089,1.0
2784,1182,0.9986591339111328,1.0
2784,4080,0.9907320141792296,1.0
2784,7592,0.9923116564750672,1.0
2784,1658,0.9959385395050048,1.0
2784,3673,0.9835147857666016,1.0
2784,18470,0.9968427419662476,1.0
2784,2784,0.99506014585495,1.0
2784,2933,0.9955909252166748,0.5
2784,1657,0.993144392967224,1.0
2784,1553,0.9938535690307616,1.0
2784,3910,0.993324339389801,1.0
2784,1578,0.9979773163795472,1.0
2784,2096,0.9936657547950744,1.0
2784,2856,0.994831919670105,1.0
2784,18503,0.991903841495514,1.0
2784,2520,0.9952192902565002,1.0
2784,9790,0.9963259100914,1.0
2784,2577,0.9955728054046632,1.0
2784,6217,0.995578110218048,1.0
2784,7662,0.9949733018875122,1.0
2784,1266,0.9929025769233704,1.0
2784,2571,0.9813370108604432,0.9534883499145508
2784,269,0.999652624130249,1.0
2784,18488,0.9969934225082396,1.0
2784,19183,0.9904127717018129,1.0
2784,18418,0.9981232285499572,1.0
2784,2637,0.9704218506813048,1.0
2784,5948,0.9877146482467652,1.0
2784,2516,0.9935572743415833,1.0
2784,218,0.9963818788528442,1.0
2784,6256,0.9990411400794984,1.0
2784,13375,0.9917728304862976,1.0
2784,2537,0.9940710663795472,1.0
2784,10410,0.9939760565757751,1.0
2784,11,0.9688726663589478,1.0
2784,12674,0.982048273086548,1.0
2784,2531,0.9919579029083252,1.0
2784,10014,0.9960538148880004,1.0
2784,5336,0.9925063252449036,1.0
2784,4828,0.9979342222213744,1.0
2784,9500,0.977020025253296,1.0
2784,12791,0.9454074501991272,1.0
2784,12185,0.9942814111709596,1.0
2784,12068,0.9782132506370544,1.0
2784,281,0.9891443848609924,1.0
2784,18568,0.981151282787323,1.0
2784,8806,0.9947132468223572,1.0
2784,1125,0.9942305088043212,1.0
2784,3535,0.97773540019989,1.0
2784,18356,0.9723187685012816,1.0
2784,3437,0.997979462146759,1.0
2784,85,0.9822141528129578,0.0
2784,11193,0.9922965168952942,1.0
2784,9742,0.9965864419937134,1.0
2784,2793,0.9513455033302308,1.0
2784,18417,0.9504592418670654,1.0
2784,6622,0.9861039519309998,0.9615384340286256
2784,5462,0.989919900894165,1.0
2784,1262,0.9967272281646729,1.0
2784,13269,0.9769304990768432,1.0
2784,7090,0.9892289638519288,1.0
2784,7319,0.9593726992607116,1.0
2784,10443,0.9842664003372192,1.0
2784,1487,0.9928420782089232,1.0
2784,2879,0.9921905398368835,1.0
2784,2702,0.9710120558738708,1.0
2784,20935,0.9830657243728638,1.0
2784,3714,0.9968172311782836,0.0
2784,5153,0.992096185684204,0.9375
2784,9885,0.9960987567901612,1.0
2784,11826,0.9619241952896118,1.0
2784,6342,0.98408842086792,1.0
2784,391,0.9827441573143004,1.0
